model,feature_subset,data_branch,tuning_branch,tuning_method,validation_type,augmentation_strategy,branch_id,n_features,MAE,RMSE,R2,MAPE_%,n_train,n_train_original,n_train_augmented,n_test,n_folds,notes
Ridge,FUSION,N,CT,grid,loeo,none,FUSION_N_CT_grid,189,38.88883872880332,60.73529244423498,-0.02417913487466916,23.454545669507315,9,9,0,10,10,
Lasso,FUSION,N,CT,grid,loeo,none,FUSION_N_CT_grid,189,27.606750885933554,43.63310178957762,0.47140159986571806,15.830737181041183,9,9,0,10,10,
ElasticNet,FUSION,N,CT,grid,loeo,none,FUSION_N_CT_grid,189,26.10265251044479,34.60644166536894,0.6674878169030141,16.557561622248063,9,9,0,10,10,
SVR,FUSION,N,CT,grid,loeo,none,FUSION_N_CT_grid,189,50.53833015373219,64.34763687020316,-0.14963208126727445,34.703401643392155,9,9,0,10,10,
RandomForest,FUSION,N,CT,grid,loeo,none,FUSION_N_CT_grid,189,50.22903095238097,63.71751777672325,-0.1272269605732428,34.2120473507212,9,9,0,10,10,
XGBoost,FUSION,N,CT,grid,loeo,none,FUSION_N_CT_grid,189,47.00948791503906,58.78738881736,0.04046237073055625,30.542185486832174,9,9,0,10,10,
MLP,FUSION,N,CT,none,loeo,none,FUSION_N_CT_grid,189,232.668214776481,595.6639641539172,-97.51363059884639,101.89454086909187,9,9,0,10,10,
BNN,FUSION,N,CT,none,loeo,none,FUSION_N_CT_grid,189,44.90078277587891,58.83829186406045,0.038799955165391364,27.978720438914152,9,9,0,10,10,
DummyRegressor,FUSION,A,ST,none,loeo,feature_noise,FUSION_A_ST_feature_noise,189,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,FUSION,A,ST,none,loeo,feature_noise,FUSION_A_ST_feature_noise,189,40.83995059687994,59.9392356892472,0.0024927256340427917,27.307905655984865,36,9,27,10,10,
Lasso,FUSION,A,ST,none,loeo,feature_noise,FUSION_A_ST_feature_noise,189,33.75802618159396,40.03575130331035,0.5549696441335827,21.66406136811705,36,9,27,10,10,
