model,feature_subset,data_branch,tuning_branch,tuning_method,validation_type,augmentation_strategy,branch_id,n_features,MAE,RMSE,R2,MAPE_%,n_train,n_train_original,n_train_augmented,n_test,n_folds,notes
RandomForest,FUSION,A,CT,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling,189,54.68963623794507,67.0415748565218,-0.24790661029755956,36.48447316851106,36,9,27,10,10,
XGBoost,FUSION,A,CT,grid,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling,189,53.47219696044922,64.68192695101651,-0.16160793241412663,33.306591186321846,36,9,27,10,10,
MLP,FUSION,A,CT,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling,189,235.74568801936502,675.9909973355792,-125.87483611270015,89.12038742713409,36,9,27,10,10,
BNN,FUSION,A,CT,none,loeo,grouped_scaling,FUSION_A_CT_grid_grouped_scaling,189,41.81128845214844,52.73721348890942,0.22780314614117003,25.34374629288681,36,9,27,10,10,
DummyRegressor,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,9,9,0,10,10,
Ridge,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,27.95604802287213,37.71209175706911,0.6051292963321107,19.098559784377166,9,9,0,10,10,
Lasso,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,26.99001704788148,38.033363569166895,0.5983727793384686,17.943517930115995,9,9,0,10,10,
ElasticNet,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,19.0676065719693,26.547358239846673,0.8043245727659085,14.830258023774057,9,9,0,10,10,
SVR,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,63.36129702448578,72.61895191380908,-0.4641771438019693,41.14733842497806,9,9,0,10,10,
RandomForest,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,51.32433809523807,60.076600572633474,-0.0020845592940381685,35.27847278162118,9,9,0,10,10,
XGBoost,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,57.697462463378905,68.70873923139683,-0.3107432474111018,37.798997757326504,9,9,0,10,10,
MLP,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,249.23440059366698,407.77972954741705,-45.16841200374396,154.89151846778228,9,9,0,10,10,
BNN,SOLO_A,N,ST,none,loeo,none,SOLO_A_N_ST,95,38.40718994140625,47.58534706673313,0.3713047887348865,27.97886863189312,9,9,0,10,10,
DummyRegressor,SOLO_A,N,CT,none,loeo,none,SOLO_A_N_CT_random,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,9,9,0,10,10,
Ridge,SOLO_A,N,CT,random,loeo,none,SOLO_A_N_CT_random,95,30.77118786177673,37.07256148015701,0.6184083542170421,21.65566608885438,9,9,0,10,10,
Lasso,SOLO_A,N,CT,random,loeo,none,SOLO_A_N_CT_random,95,26.027113400386135,31.85751405369536,0.7182152818034319,17.098626073882453,9,9,0,10,10,
ElasticNet,SOLO_A,N,CT,random,loeo,none,SOLO_A_N_CT_random,95,30.1738071897419,40.606299931148634,0.5421950267517743,19.525300541223217,9,9,0,10,10,
SVR,SOLO_A,N,CT,random,loeo,none,SOLO_A_N_CT_random,95,59.53925603789971,68.47799852635556,-0.30195443865950566,39.21985204881301,9,9,0,10,10,
RandomForest,SOLO_A,N,CT,random,loeo,none,SOLO_A_N_CT_random,95,52.374083730158716,61.701377007935235,-0.057020433373043966,36.841081345097436,9,9,0,10,10,
XGBoost,SOLO_A,N,CT,random,loeo,none,SOLO_A_N_CT_random,95,55.30675354003906,64.81188140299864,-0.16628026592970557,36.743081453089985,9,9,0,10,10,
MLP,SOLO_A,N,CT,none,loeo,none,SOLO_A_N_CT_random,95,249.23440059366698,407.77972954741705,-45.16841200374396,154.89151846778228,9,9,0,10,10,
BNN,SOLO_A,N,CT,none,loeo,none,SOLO_A_N_CT_random,95,38.40718994140625,47.58534706673313,0.3713047887348865,27.97886863189312,9,9,0,10,10,
DummyRegressor,SOLO_A,N,CT,none,loeo,none,SOLO_A_N_CT_grid,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,9,9,0,10,10,
Ridge,SOLO_A,N,CT,grid,loeo,none,SOLO_A_N_CT_grid,95,30.77118786177673,37.07256148015701,0.6184083542170421,21.65566608885438,9,9,0,10,10,
Lasso,SOLO_A,N,CT,grid,loeo,none,SOLO_A_N_CT_grid,95,26.027113400386135,31.85751405369536,0.7182152818034319,17.098626073882453,9,9,0,10,10,
ElasticNet,SOLO_A,N,CT,grid,loeo,none,SOLO_A_N_CT_grid,95,30.1738071897419,40.606299931148634,0.5421950267517743,19.525300541223217,9,9,0,10,10,
SVR,SOLO_A,N,CT,grid,loeo,none,SOLO_A_N_CT_grid,95,59.58368116442043,68.51729969312363,-0.30344931330495406,39.24098645552167,9,9,0,10,10,
RandomForest,SOLO_A,N,CT,grid,loeo,none,SOLO_A_N_CT_grid,95,53.03108611111109,62.08992638064147,-0.0703750067200335,37.161665304997186,9,9,0,10,10,
XGBoost,SOLO_A,N,CT,grid,loeo,none,SOLO_A_N_CT_grid,95,58.00845489501953,67.7709962977868,-0.2752091210500158,39.2256016780502,9,9,0,10,10,
MLP,SOLO_A,N,CT,none,loeo,none,SOLO_A_N_CT_grid,95,249.23440059366698,407.77972954741705,-45.16841200374396,154.89151846778228,9,9,0,10,10,
BNN,SOLO_A,N,CT,none,loeo,none,SOLO_A_N_CT_grid,95,38.40718994140625,47.58534706673313,0.3713047887348865,27.97886863189312,9,9,0,10,10,
DummyRegressor,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,31.785194680575206,45.727968895716536,0.4194261195917418,20.869344257618312,36,9,27,10,10,
Lasso,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,27.453716096482786,38.54968843861045,0.5873941181184565,18.23250560006265,36,9,27,10,10,
ElasticNet,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,19.373963157729463,26.69487143477136,0.8021439488354156,14.865807026280109,36,9,27,10,10,
SVR,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,56.59579509506216,67.87937975607336,-0.27929116500010354,36.56975157236067,36,9,27,10,10,
RandomForest,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,53.317863492063495,66.23829374911558,-0.21818134231267128,34.33255422800169,36,9,27,10,10,
XGBoost,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,59.66630401611328,67.03370922979175,-0.24761380715838066,39.381745503695896,36,9,27,10,10,
MLP,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,253.07055126366632,408.96511201517916,-45.43721776321339,160.1246230819552,36,9,27,10,10,
BNN,SOLO_A,A,ST,none,loeo,feature_noise,SOLO_A_A_ST_feature_noise,95,52.30066070556641,59.27387946642737,0.024515494948049388,36.12429821139052,36,9,27,10,10,
DummyRegressor,SOLO_A,A,CT,none,loeo,feature_noise,SOLO_A_A_CT_random_feature_noise,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,CT,random,loeo,feature_noise,SOLO_A_A_CT_random_feature_noise,95,24.624606428931603,30.12253263117579,0.7480718851105314,18.493948336279537,36,9,27,10,10,
Lasso,SOLO_A,A,CT,random,loeo,feature_noise,SOLO_A_A_CT_random_feature_noise,95,30.118650568545924,52.40055182855968,0.2376307144874853,16.506321553158067,36,9,27,10,10,
ElasticNet,SOLO_A,A,CT,random,loeo,feature_noise,SOLO_A_A_CT_random_feature_noise,95,30.128192624837578,40.61753378415305,0.5419416855124082,19.44304037099755,36,9,27,10,10,
